municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Gutiérrez,2020-07-11,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-07,70705,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-09,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-10,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-16,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-17,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-22,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-23,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-29,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-08-31,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-02,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-04,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-05,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-06,70705,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-09,70705,4,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-11,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-13,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-19,70705,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
Gutiérrez,2020-09-21,70705,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
