cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70705,2020-07-11,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-07,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-09,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-10,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-16,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-17,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-22,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-23,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-29,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-08-31,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-02,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-04,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-05,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-06,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-09,Gutiérrez,4,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-11,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-13,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-19,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-21,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-27,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-09-28,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2020-10-06,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-04,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-10,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-19,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-24,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-25,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-27,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-01-28,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-02-02,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-02-04,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-02-05,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-02-08,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-02-17,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-02-21,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-02,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-04,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-05,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-06,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-11,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-16,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-24,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-03-30,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-04-14,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-04-15,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-04-21,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-04-30,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-05,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-07,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-11,Gutiérrez,4,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-12,Gutiérrez,6,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-13,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-14,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-16,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-17,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-18,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-19,Gutiérrez,10,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-20,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-25,Gutiérrez,27,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-26,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-27,Gutiérrez,11,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-28,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-29,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-05-31,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-06-03,Gutiérrez,4,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-06-18,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-07-03,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-07-08,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-07-20,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-08-04,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-08-09,Gutiérrez,2,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-08-10,Gutiérrez,5,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-08-12,Gutiérrez,7,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-09-01,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-09-09,Gutiérrez,1,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
70705,2021-09-10,Gutiérrez,3,Gutiérrez,Santa Cruz,46.801631496837594,13644,0.0
