municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puna,2020-07-11,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-07-14,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-07-16,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-07-22,51101,7,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-10,51101,4,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-12,51101,5,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-13,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-14,51101,11,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-15,51101,7,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-16,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-18,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-19,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-08-23,51101,4,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-01,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-02,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-03,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-05,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-06,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-07,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-09,51101,3,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-16,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-17,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-20,51101,6,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-21,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-22,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-23,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-09-27,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-10-01,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-10-04,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-10-07,51101,10,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-10-08,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-10-10,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2020-10-12,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-01-15,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-01-16,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-01-17,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-01-28,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-01-29,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-02-02,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-02-21,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-02-25,51101,13,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-03-10,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-04-20,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-04-23,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-04-28,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-04-30,51101,4,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-05-08,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-05-22,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-05,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-06,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-12,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-13,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-16,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-17,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-06-19,51101,2,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-07-03,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-07-10,51101,3,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-07-15,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-07-17,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-08-17,51101,4,Puna,Potosí,50.1388641852043,21225,0.0
Puna,2021-08-28,51101,1,Puna,Potosí,50.1388641852043,21225,0.0
