cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70901,2020-05-05,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-05-14,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-05-30,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-06-01,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-06-04,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-06-19,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-02,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-03,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-10,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-11,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-14,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-22,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-07-25,Samaipata,4,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-08-01,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-08-03,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-08-06,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-08-09,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-08-29,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2020-10-02,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-04,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-05,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-09,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-12,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-14,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-15,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-18,Samaipata,7,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-20,Samaipata,5,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-22,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-26,Samaipata,3,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-01-30,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-02-03,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-02-08,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-02-09,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-02-10,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-02-17,Samaipata,1,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
70901,2021-02-22,Samaipata,2,Samaipata,Santa Cruz,59.0342827288493,11731,42.0
