cod_ine,fecha,municipio,confirmados,departamento,poblacion
70901,2020-05-05,Samaipata,1,Santa Cruz,11731
70901,2020-05-14,Samaipata,1,Santa Cruz,11731
70901,2020-05-30,Samaipata,2,Santa Cruz,11731
70901,2020-06-01,Samaipata,2,Santa Cruz,11731
70901,2020-06-04,Samaipata,2,Santa Cruz,11731
70901,2020-06-19,Samaipata,1,Santa Cruz,11731
70901,2020-07-02,Samaipata,2,Santa Cruz,11731
70901,2020-07-03,Samaipata,5,Santa Cruz,11731
70901,2020-07-10,Samaipata,1,Santa Cruz,11731
70901,2020-07-11,Samaipata,1,Santa Cruz,11731
70901,2020-07-14,Samaipata,1,Santa Cruz,11731
70901,2020-07-22,Samaipata,2,Santa Cruz,11731
70901,2020-07-25,Samaipata,4,Santa Cruz,11731
70901,2020-08-01,Samaipata,1,Santa Cruz,11731
70901,2020-08-03,Samaipata,1,Santa Cruz,11731
70901,2020-08-06,Samaipata,3,Santa Cruz,11731
70901,2020-08-09,Samaipata,3,Santa Cruz,11731
70901,2020-08-29,Samaipata,1,Santa Cruz,11731
70901,2020-10-02,Samaipata,5,Santa Cruz,11731
70901,2021-01-04,Samaipata,1,Santa Cruz,11731
70901,2021-01-05,Samaipata,1,Santa Cruz,11731
70901,2021-01-09,Samaipata,1,Santa Cruz,11731
70901,2021-01-12,Samaipata,2,Santa Cruz,11731
70901,2021-01-14,Samaipata,3,Santa Cruz,11731
70901,2021-01-15,Samaipata,3,Santa Cruz,11731
70901,2021-01-18,Samaipata,7,Santa Cruz,11731
70901,2021-01-20,Samaipata,5,Santa Cruz,11731
70901,2021-01-22,Samaipata,2,Santa Cruz,11731
70901,2021-01-26,Samaipata,3,Santa Cruz,11731
70901,2021-01-30,Samaipata,1,Santa Cruz,11731
70901,2021-02-03,Samaipata,1,Santa Cruz,11731
70901,2021-02-08,Samaipata,2,Santa Cruz,11731
70901,2021-02-09,Samaipata,2,Santa Cruz,11731
70901,2021-02-10,Samaipata,1,Santa Cruz,11731
70901,2021-02-17,Samaipata,1,Santa Cruz,11731
70901,2021-02-22,Samaipata,2,Santa Cruz,11731
70901,2021-02-24,Samaipata,2,Santa Cruz,11731
70901,2021-02-25,Samaipata,1,Santa Cruz,11731
70901,2021-02-26,Samaipata,4,Santa Cruz,11731
70901,2021-03-02,Samaipata,2,Santa Cruz,11731
70901,2021-03-03,Samaipata,1,Santa Cruz,11731
70901,2021-03-04,Samaipata,1,Santa Cruz,11731
70901,2021-03-05,Samaipata,1,Santa Cruz,11731
70901,2021-03-08,Samaipata,2,Santa Cruz,11731
70901,2021-03-10,Samaipata,1,Santa Cruz,11731
70901,2021-03-11,Samaipata,1,Santa Cruz,11731
70901,2021-03-12,Samaipata,3,Santa Cruz,11731
70901,2021-03-16,Samaipata,1,Santa Cruz,11731
70901,2021-03-18,Samaipata,1,Santa Cruz,11731
70901,2021-03-22,Samaipata,2,Santa Cruz,11731
70901,2021-03-23,Samaipata,2,Santa Cruz,11731
70901,2021-03-24,Samaipata,3,Santa Cruz,11731
70901,2021-03-26,Samaipata,6,Santa Cruz,11731
70901,2021-03-27,Samaipata,1,Santa Cruz,11731
70901,2021-03-30,Samaipata,4,Santa Cruz,11731
70901,2021-03-31,Samaipata,2,Santa Cruz,11731
70901,2021-04-04,Samaipata,3,Santa Cruz,11731
70901,2021-04-05,Samaipata,1,Santa Cruz,11731
70901,2021-04-06,Samaipata,1,Santa Cruz,11731
70901,2021-04-08,Samaipata,1,Santa Cruz,11731
70901,2021-04-14,Samaipata,2,Santa Cruz,11731
70901,2021-04-15,Samaipata,1,Santa Cruz,11731
70901,2021-04-16,Samaipata,1,Santa Cruz,11731
70901,2021-04-19,Samaipata,3,Santa Cruz,11731
70901,2021-04-20,Samaipata,2,Santa Cruz,11731
70901,2021-04-21,Samaipata,1,Santa Cruz,11731
