cod_ine,fecha,municipio,confirmados,departamento,poblacion
20405,2020-07-02,Escoma,2,La Paz,7168
20405,2020-07-10,Escoma,1,La Paz,7168
20405,2021-01-23,Escoma,1,La Paz,7168
20405,2021-02-24,Escoma,1,La Paz,7168
20405,2021-03-04,Escoma,2,La Paz,7168
20405,2021-05-16,Escoma,1,La Paz,7168
20405,2021-05-23,Escoma,1,La Paz,7168
20405,2021-06-23,Escoma,1,La Paz,7168
20405,2021-06-25,Escoma,1,La Paz,7168
20405,2021-06-26,Escoma,1,La Paz,7168
20405,2021-07-11,Escoma,2,La Paz,7168
20405,2021-07-15,Escoma,1,La Paz,7168
20405,2021-07-16,Escoma,2,La Paz,7168
20405,2021-08-19,Escoma,1,La Paz,7168
20405,2021-08-31,Escoma,2,La Paz,7168
20405,2021-09-05,Escoma,2,La Paz,7168
20405,2021-10-14,Escoma,1,La Paz,7168
20405,2022-01-14,Escoma,4,La Paz,7168
20405,2022-01-15,Escoma,8,La Paz,7168
20405,2022-01-21,Escoma,17,La Paz,7168
20405,2022-01-22,Escoma,1,La Paz,7168
20405,2022-01-29,Escoma,5,La Paz,7168
20405,2022-01-30,Escoma,3,La Paz,7168
20405,2022-02-01,Escoma,1,La Paz,7168
20405,2022-02-27,Escoma,6,La Paz,7168
