cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20405,2020-07-02,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2020-07-10,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-01-23,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-02-24,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-03-04,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-05-16,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-05-23,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-06-23,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-06-25,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-06-26,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-07-11,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-07-15,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-07-16,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-08-19,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-08-31,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-09-05,Escoma,2,Escoma,La Paz,46.229938567275894,7168,0.0
20405,2021-10-14,Escoma,1,Escoma,La Paz,46.229938567275894,7168,0.0
