municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Charagua,2020-06-08,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-06-23,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-06-29,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-07-29,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-08-23,70702,4,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-08-29,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-01,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-02,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-05,70702,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-10,70702,13,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-13,70702,11,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-20,70702,13,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-09-25,70702,36,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-10-05,70702,4,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-10-06,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-10-12,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-10-15,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-11-12,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-11-25,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2020-12-23,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-01-06,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-01-19,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-01-25,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-01-30,70702,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-02-01,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-02-05,70702,8,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-02-09,70702,9,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-02-10,70702,8,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-02-11,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
