cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30402,2020-07-18,Anzaldo,2,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-07-23,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-08-09,Anzaldo,2,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-08-12,Anzaldo,4,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-08-15,Anzaldo,4,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-08-19,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-08-22,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-08-28,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-09-10,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-09-16,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2020-09-17,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-01-27,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-02-13,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-02-25,Anzaldo,3,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-02-26,Anzaldo,2,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-03-06,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-05-19,Anzaldo,5,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-05-29,Anzaldo,7,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-06-12,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
30402,2021-07-08,Anzaldo,1,Anzaldo,Cochabamba,43.0671661347711,7415,0.0
