municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Carlos,2020-05-22,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-05-24,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-05-25,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-05-26,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-05-31,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-01,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-06,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-16,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-17,70402,9,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-18,70402,11,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-19,70402,12,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-22,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-24,70402,18,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-25,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-06-27,70402,17,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-02,70402,21,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-03,70402,15,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-05,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-06,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-07,70402,22,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-08,70402,312,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-10,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-11,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-13,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-17,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-18,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-21,70402,17,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-23,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-25,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-27,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-28,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-29,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-30,70402,11,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-07-31,70402,14,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-03,70402,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-04,70402,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-05,70402,9,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-06,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-07,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-08,70402,9,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-13,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-14,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-28,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-08-31,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-09-11,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-10-01,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-10-09,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-10-10,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-10-21,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-10-22,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-12-05,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-12-16,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2020-12-23,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-05,70402,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-08,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-09,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-15,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-16,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-19,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-23,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-24,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-25,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-27,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-28,70402,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-01-31,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-03,70402,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-08,70402,15,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-09,70402,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-11,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-14,70402,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-20,70402,8,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-02-24,70402,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-01,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-04,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-06,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-09,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-11,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-12,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-15,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-16,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-19,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-03-22,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-02,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-09,70402,26,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-12,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-14,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-18,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-19,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-20,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-22,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-26,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-04-27,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-04,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-05,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-07,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-08,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-10,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-11,70402,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-13,70402,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-14,70402,9,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-17,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
