municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Quillacollo,2020-04-05,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-04-14,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-04-15,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-04-22,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-04-24,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-04-26,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-04-28,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-14,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-15,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-18,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-19,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-20,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-24,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-27,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-28,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-29,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-30,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-05-31,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-01,30901,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-02,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-03,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-04,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-05,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-06,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-07,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-08,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-10,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-11,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-12,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-13,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
