municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mineros,2020-04-24,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-01,71003,5,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-02,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-03,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-04,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-07,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-08,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-09,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-11,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-12,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-15,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-16,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-17,71003,6,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-18,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-19,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-24,71003,5,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-25,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-26,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-27,71003,17,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-28,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-30,71003,7,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-05-31,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-02,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-09,71003,9,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-14,71003,7,Mineros,Santa Cruz,57.706021398087906,27261,78.9
