municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yotala,2020-06-08,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-06-18,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-02,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-04,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-06,10102,8,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-07,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-08,10102,4,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-11,10102,4,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-12,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-07-15,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-02,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-09,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-11,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-13,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-16,10102,6,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-17,10102,9,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-18,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-19,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-24,10102,7,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-26,10102,6,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-08-29,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-09-06,10102,4,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-09-10,10102,9,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-09-13,10102,5,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-09-23,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-09-27,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-10-04,10102,6,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-10-12,10102,5,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-11-13,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-12-18,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-12-19,10102,4,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2020-12-30,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-01-15,10102,3,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-01-20,10102,2,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-01-23,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-02-27,10102,4,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-03-02,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-03-05,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-03-09,10102,5,Yotala,Chuquisaca,55.501551460654795,10017,0.0
Yotala,2021-03-11,10102,1,Yotala,Chuquisaca,55.501551460654795,10017,0.0
