municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Capinota,2020-05-28,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-06-01,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-06-17,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-06-18,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-06-19,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-06-20,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-06-24,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-01,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-02,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-04,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-05,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-08,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-09,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-14,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-19,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-20,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-21,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-23,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-24,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-26,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-27,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-28,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-29,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-07-31,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-01,30701,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-04,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-05,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-06,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
