municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Lagunillas,2020-05-20,70701,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2020-09-04,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2020-09-05,70701,11,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2020-09-07,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2020-09-27,70701,19,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2020-09-28,70701,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-01-16,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-01-20,70701,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-01-25,70701,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-01-27,70701,7,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-01,70701,6,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-04,70701,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-05,70701,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-08,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-17,70701,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-19,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-02-22,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-01,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-02,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-05,70701,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-06,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-11,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-12,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-03-17,70701,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-04-20,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-06-01,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-05,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-06,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-13,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-19,70701,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-20,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-21,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-22,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-07-23,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-03,70701,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-04,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-05,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-09,70701,5,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-10,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-12,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-17,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-18,70701,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
Lagunillas,2021-08-19,70701,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
