cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70701,2020-05-20,Lagunillas,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2020-09-04,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2020-09-05,Lagunillas,11,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2020-09-07,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2020-09-27,Lagunillas,19,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2020-09-28,Lagunillas,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-01-16,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-01-20,Lagunillas,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-01-25,Lagunillas,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-01-27,Lagunillas,7,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-01,Lagunillas,6,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-04,Lagunillas,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-05,Lagunillas,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-08,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-17,Lagunillas,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-19,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-02-22,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-01,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-02,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-05,Lagunillas,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-06,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-11,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-12,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-03-17,Lagunillas,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-04-20,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-06-01,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-05,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-06,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-13,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-19,Lagunillas,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-20,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-21,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-22,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-07-23,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-03,Lagunillas,3,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-04,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-05,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-09,Lagunillas,5,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-10,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-12,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-17,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-18,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-19,Lagunillas,1,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-08-26,Lagunillas,2,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
70701,2021-09-10,Lagunillas,4,Lagunillas,Santa Cruz,52.141670019916,5664,0.0
