municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Buena Vista,2020-04-26,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-13,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-14,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-17,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-19,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-22,70401,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-24,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-05-31,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-06-12,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-06-13,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-06-16,70401,6,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-03,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-05,70401,7,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-07,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-08,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-10,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-14,70401,11,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-19,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-20,70401,6,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-21,70401,11,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-22,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-24,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-25,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-28,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-29,70401,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-30,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-07-31,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-01,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-03,70401,7,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-05,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-06,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-08,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-10,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-14,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-15,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-24,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-26,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-08-31,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-09-04,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-09-11,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2020-12-07,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-01-10,70401,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-01-16,70401,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-01-21,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-01-25,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-01-26,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-01-27,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-02-01,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-02-02,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-02-03,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-02-04,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-02-05,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-04-12,70401,19,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-04-14,70401,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-04-15,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-06,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-11,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-15,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-20,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-25,70401,10,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-26,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-05-31,70401,9,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-01,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-02,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-04,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-05,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-15,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-16,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-17,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-06-18,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-03,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-05,70401,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-06,70401,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-08,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-09,70401,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-12,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-13,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-15,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-07-21,70401,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-08-09,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
Buena Vista,2021-08-12,70401,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
