cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70401,2020-04-26,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-13,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-14,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-17,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-19,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-22,Buena Vista,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-24,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-05-31,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-06-12,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-06-13,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-06-16,Buena Vista,6,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-03,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-05,Buena Vista,7,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-07,Buena Vista,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-08,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-10,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-14,Buena Vista,11,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-19,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-20,Buena Vista,6,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-21,Buena Vista,11,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-22,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-24,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-25,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-28,Buena Vista,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-29,Buena Vista,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-30,Buena Vista,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-07-31,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-01,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-03,Buena Vista,7,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-05,Buena Vista,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-06,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-08,Buena Vista,4,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-10,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-14,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-15,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-24,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-26,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-08-31,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-09-04,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-09-11,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2020-12-07,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-01-10,Buena Vista,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-01-16,Buena Vista,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-01-21,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-01-25,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-01-26,Buena Vista,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-01-27,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-02-01,Buena Vista,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-02-02,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-02-03,Buena Vista,2,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-02-04,Buena Vista,1,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-02-05,Buena Vista,3,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-04-12,Buena Vista,19,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
70401,2021-04-14,Buena Vista,5,Buena Vista,Santa Cruz,56.3629807111278,13184,34.2
