municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Huachacalla,2020-06-29,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-06-30,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-07-04,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-07-05,40501,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-07-08,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-07-21,40501,7,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-07-22,40501,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-07-26,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-08-01,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-08-28,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-08-30,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-09-07,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-11-14,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-12-17,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2020-12-20,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-01-05,40501,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-01-14,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-01-21,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-01-30,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-02-05,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-02-10,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-02-14,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-02-20,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-05-08,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-05-12,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-05-16,40501,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-05-28,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-05-31,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-02,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-05,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-12,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-16,40501,3,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-17,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-18,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-06-20,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-07-06,40501,4,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-07-09,40501,1,Huachacalla,Oruro,61.323315073756596,1011,0.0
Huachacalla,2021-07-15,40501,2,Huachacalla,Oruro,61.323315073756596,1011,0.0
