municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Agustín,2020-07-16,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-08-18,51601,2,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-08-28,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-02,51601,3,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-03,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-06,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-09,51601,2,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-12,51601,2,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-13,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-14,51601,6,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-16,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-17,51601,10,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-25,51601,3,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-09-27,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-10-09,51601,3,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2020-10-23,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-01-06,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-01-08,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-01-17,51601,2,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-01-22,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-01-26,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-02-05,51601,6,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-02-16,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-02-18,51601,1,San Agustín,Potosí,49.7789506085893,1712,0.0
San Agustín,2021-05-24,51601,9,San Agustín,Potosí,49.7789506085893,1712,0.0
