municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Uriondo,2020-06-29,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-01,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-02,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-03,60401,9,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-04,60401,9,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-07,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-08,60401,16,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-09,60401,8,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-10,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-13,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-14,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-17,60401,7,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-18,60401,14,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-19,60401,35,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-24,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-07-25,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-04,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-10,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-12,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-18,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-25,60401,12,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-27,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-28,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-29,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-08-31,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-01,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-02,60401,10,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-03,60401,6,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-04,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-05,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-07,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-08,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-09,60401,6,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-10,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-11,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-14,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-15,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-16,60401,10,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-17,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-18,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-19,60401,12,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-21,60401,6,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-22,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-23,60401,7,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-09-24,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-12-24,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-12-29,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2020-12-30,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-05,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-07,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-11,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-15,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-20,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-28,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-01-29,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-01,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-02,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-03,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-04,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-06,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-07,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-08,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-09,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-10,60401,6,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-15,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-17,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-18,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-19,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-20,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-24,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-25,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-02-26,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-01,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-02,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-03,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-04,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-05,60401,6,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-08,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-09,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-10,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-12,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-14,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-15,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-17,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-18,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-19,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-20,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-22,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-23,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-24,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-25,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-26,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-29,60401,7,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-30,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-03-31,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-01,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-09,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-10,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-13,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-14,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-15,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-19,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-20,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-21,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-26,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-27,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-04-28,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-01,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-03,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-04,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-05,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-06,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-07,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-10,60401,7,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-11,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-12,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-13,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-14,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-17,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-18,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-19,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-20,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-22,60401,8,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-24,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-25,60401,10,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-26,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-05-27,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
