municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Baures,2021-01-04,80802,1,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-01-10,80802,18,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-01-11,80802,8,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-01-16,80802,15,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-01-22,80802,50,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-01-29,80802,19,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-02-23,80802,1,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-04-03,80802,1,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-05-14,80802,28,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-06-15,80802,4,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-07-08,80802,1,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-07-15,80802,3,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-07-20,80802,7,Baures,Beni,50.9862870199611,6247,35.7
Baures,2021-09-21,80802,2,Baures,Beni,50.9862870199611,6247,35.7
