cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80802,2021-01-04,Baures,1,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-01-10,Baures,18,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-01-11,Baures,8,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-01-16,Baures,15,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-01-22,Baures,50,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-01-29,Baures,19,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-02-23,Baures,1,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-04-03,Baures,1,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-05-14,Baures,28,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-06-11,Baures,12,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-06-15,Baures,4,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-06-26,Baures,4,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-07-08,Baures,1,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-07-15,Baures,3,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-07-20,Baures,7,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-09-21,Baures,2,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-10-05,Baures,1,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-10-14,Baures,3,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-10-19,Baures,3,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-11-05,Baures,2,Baures,Beni,50.9862870199611,6247,35.7
80802,2021-11-12,Baures,1,Baures,Beni,50.9862870199611,6247,35.7
