municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santa Ana,2020-05-20,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-05-27,80401,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-04,80401,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-09,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-10,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-24,80401,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-25,80401,3,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-28,80401,6,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-06-29,80401,13,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-01,80401,12,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-03,80401,15,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-04,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-06,80401,13,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-08,80401,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-10,80401,19,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-14,80401,9,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-15,80401,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-16,80401,19,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-18,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-19,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-27,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-07-31,80401,18,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-01,80401,43,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-03,80401,2,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-06,80401,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-07,80401,8,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-10,80401,11,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-12,80401,1,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
Santa Ana,2020-08-18,80401,23,Santa Ana de Yacuma,Beni,52.6958747893773,18216,66.1
