municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pocona,2020-07-12,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2020-07-30,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2020-07-31,31203,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2020-08-02,31203,9,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2020-08-26,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-01-21,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-01-25,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-02-08,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-02-22,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-02-26,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-01,31203,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-04,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-05,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-06,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-10,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-11,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-15,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-03-17,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-04-12,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-04-18,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-04-21,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-04-22,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-04-24,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-04-30,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-05-10,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-05-16,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-05-19,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-05-21,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-05-22,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-05-30,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-06-05,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-06-16,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-06-17,31203,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-06-18,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-07-05,31203,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-07-13,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-07-20,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
Pocona,2021-07-23,31203,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
