cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31203,2020-07-12,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2020-07-30,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2020-07-31,Pocona,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2020-08-02,Pocona,9,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2020-08-26,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-01-21,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-01-25,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-02-08,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-02-22,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-02-26,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-01,Pocona,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-04,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-05,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-06,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-10,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-11,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-15,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-03-17,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-04-12,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-04-18,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-04-21,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-04-22,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-04-24,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-04-30,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-05-10,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-05-16,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-05-19,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-05-21,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-05-22,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-05-30,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-05,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-06,Pocona,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-10,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-16,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-17,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-18,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-22,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-26,Pocona,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-06-30,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-07-05,Pocona,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-07-13,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-07-20,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-07-23,Pocona,2,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-07-29,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-09-21,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-11-08,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-11-09,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-11-10,Pocona,1,Pocona,Cochabamba,51.141413286276105,10945,0.0
31203,2021-11-13,Pocona,3,Pocona,Cochabamba,51.141413286276105,10945,0.0
