municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Azurduy,2020-07-15,10201,7,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-08-16,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-08-17,10201,4,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-08-18,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-08-22,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-08-26,10201,2,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-09-02,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-09-05,10201,5,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2020-09-10,10201,4,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-01-06,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-01-13,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-01-20,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-01-22,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-01-24,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-02-01,10201,5,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-02-14,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-02-21,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-02,10201,6,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-12,10201,2,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-14,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-18,10201,9,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-20,10201,6,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-21,10201,2,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-22,10201,5,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-24,10201,13,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-25,10201,6,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-26,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-27,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-03-30,10201,3,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-04-01,10201,3,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-04-02,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-04-04,10201,1,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
Azurduy,2021-05-24,10201,3,Azurduy,Chuquisaca,37.926692345743604,10948,0.0
