municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cuatro Cañadas,2020-05-06,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-07,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-16,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-18,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-20,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-22,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-24,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-28,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-30,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-05-31,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-01,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-04,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-13,71106,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-14,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-16,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-19,71106,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-24,71106,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-06-27,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-01,71106,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-03,71106,18,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-05,71106,8,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-06,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-07,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-08,71106,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-09,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-10,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-11,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-12,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-13,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-14,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-18,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-19,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-21,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-23,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-25,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-07-31,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-01,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-03,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-04,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-10,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-16,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-17,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-22,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-08-27,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-09-03,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-09-05,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-09-11,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-09-16,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-09-21,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-12-11,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2020-12-18,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-08,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-12,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-13,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-14,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-15,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-19,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-20,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-25,71106,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-28,71106,12,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-01-30,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-02,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-05,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-06,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-08,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-10,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-11,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-12,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-18,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-02-26,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-03,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-05,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-06,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-09,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-11,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-12,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-17,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-19,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-23,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-03-30,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-04-20,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-04-22,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-04-27,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-04-30,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-04,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-05,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-09,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-10,71106,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-11,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-12,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-13,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-16,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-17,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-19,71106,13,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-20,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-21,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-22,71106,10,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-23,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-24,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
