municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Corque,2020-09-23,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-01-12,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-01-20,40301,2,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-01-21,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-01-23,40301,2,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-01-28,40301,4,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-02-03,40301,2,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-02-05,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-02-13,40301,2,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-03-05,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-03-17,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-03-25,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-03-27,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-05-20,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-05-21,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-05-22,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-05-27,40301,3,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-05-28,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-06-03,40301,3,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-06-12,40301,2,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-06-16,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
Corque,2021-06-18,40301,1,Corque,Oruro,46.4400726761043,9329,0.0
