municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Chayanta,2020-07-06,50202,5,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-07-20,50202,10,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-07-24,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-07-26,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-04,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-15,50202,6,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-16,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-18,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-25,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-26,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-08-29,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-09-10,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-09-11,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-09-17,50202,5,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2020-10-13,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-01-06,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-01-08,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-01-25,50202,6,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-03-19,50202,6,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-04-24,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-04-30,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-01,50202,5,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-02,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-03,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-04,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-08,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-10,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-12,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-13,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-19,50202,6,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-22,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-25,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-05-27,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-06-01,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-06-12,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-06-14,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-06-15,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-06-16,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-06-18,50202,5,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-03,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-13,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-14,50202,4,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-15,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-16,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-17,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-19,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-07-24,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-08-04,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-08-06,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-08-17,50202,1,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-08-18,50202,3,Chayanta,Potosí,45.927268296666895,17470,15.1
Chayanta,2021-08-21,50202,2,Chayanta,Potosí,45.927268296666895,17470,15.1
