municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Joaquín,2020-06-01,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-04,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-05,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-06,80701,10,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-12,80701,43,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-13,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-14,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-20,80701,17,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-22,80701,16,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-23,80701,5,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-06-29,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-07-02,80701,15,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-07-06,80701,10,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-07-29,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-07-31,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2020-08-04,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-01-07,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-01-15,80701,8,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-01-20,80701,7,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-01-21,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-01-22,80701,21,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-02-13,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
