cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80102,2021-04-23,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-06-07,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-06-11,San Javier,2,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-06-14,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-06-21,San Javier,4,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-06-22,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-06-25,San Javier,7,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-07-01,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-07-07,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-07-08,San Javier,2,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-07-14,San Javier,3,San Javier,Beni,46.547433686336696,5906,0.0
80102,2021-07-16,San Javier,1,San Javier,Beni,46.547433686336696,5906,0.0
