cod_ine,fecha,municipio,confirmados,departamento,poblacion
80102,2021-04-23,San Javier,1,Beni,5906
80102,2021-06-07,San Javier,1,Beni,5906
80102,2021-06-11,San Javier,2,Beni,5906
80102,2021-06-14,San Javier,1,Beni,5906
80102,2021-06-21,San Javier,4,Beni,5906
80102,2021-06-22,San Javier,1,Beni,5906
80102,2021-06-25,San Javier,7,Beni,5906
80102,2021-07-01,San Javier,1,Beni,5906
80102,2021-07-07,San Javier,1,Beni,5906
80102,2021-07-08,San Javier,2,Beni,5906
80102,2021-07-14,San Javier,3,Beni,5906
80102,2021-07-16,San Javier,1,Beni,5906
