municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Camargo,2020-06-26,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-07-01,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-07-14,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-07-25,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-07-29,10701,7,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-07-30,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-01,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-04,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-06,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-07,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-08,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-09,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-10,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-11,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-12,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-14,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-18,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-19,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-20,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-22,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-23,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-25,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-26,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-28,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-29,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-30,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-08-31,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-01,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
