municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Moromoro,2020-05-05,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-09,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-14,70803,4,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-15,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-20,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-22,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-26,70803,6,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-05-30,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-06-01,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-06-15,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-07-31,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-08-07,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2020-08-15,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-01-30,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-02,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-04,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-06,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-07,70803,6,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-09,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-11,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-12,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-15,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-17,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-24,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-02-26,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-03-05,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-04-17,70803,9,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-04-18,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-04-20,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-04-24,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-04-26,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-04-27,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-05-08,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-05-12,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-05-13,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-05-14,70803,4,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-05-18,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-05-24,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-06-04,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-06-14,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-06-15,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-06,70803,4,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-09,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-10,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-11,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-13,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-15,70803,8,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-16,70803,5,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-20,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-21,70803,4,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-07-22,70803,2,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-08-09,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-08-10,70803,4,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-08-12,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-08-15,70803,3,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
Moromoro,2021-08-16,70803,1,Moro Moro,Santa Cruz,55.449193236601495,2541,0.0
