cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20804,2020-08-21,Desaguadero,3,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-01-17,Desaguadero,9,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-01-23,Desaguadero,5,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-02-05,Desaguadero,3,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-02-20,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-04-03,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-04-17,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-05-04,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-06-12,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-07-05,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-07-16,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-08-17,Desaguadero,4,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-08-25,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-09-07,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-09-11,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-09-19,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-10-05,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-10-17,Desaguadero,4,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-10-21,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-10-29,Desaguadero,4,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-11-06,Desaguadero,9,Desaguadero,La Paz,56.9511301856874,7708,58.2
20804,2021-11-15,Desaguadero,4,Desaguadero,La Paz,56.9511301856874,7708,58.2
