municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Desaguadero,2020-08-21,20804,3,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-01-17,20804,9,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-01-23,20804,5,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-02-05,20804,3,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-02-20,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-04-03,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-04-17,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-05-04,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-06-12,20804,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-07-05,20804,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-07-16,20804,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-08-17,20804,4,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-08-25,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-09-07,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
Desaguadero,2021-09-11,20804,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
