municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Chimoré,2020-03-13,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-19,31204,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-20,31204,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-23,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-24,31204,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-26,31204,4,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-29,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-30,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-05-31,31204,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-01,31204,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-04,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-06,31204,8,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-08,31204,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-09,31204,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-11,31204,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-12,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-13,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-14,31204,3,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-17,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-18,31204,8,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-19,31204,7,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-20,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-21,31204,10,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-22,31204,2,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-23,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-24,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-26,31204,9,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-27,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-06-30,31204,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-01,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-03,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-04,31204,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-06,31204,5,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-07,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-09,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-12,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-14,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
Chimoré,2020-07-15,31204,1,Chimoré,Cochabamba,53.9307180133737,26855,28.8
