municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Atocha,2020-07-04,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-07,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-08,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-09,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-13,50802,11,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-16,50802,4,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-17,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-26,50802,22,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-27,50802,3,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-07-30,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-03,50802,14,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-09,50802,12,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-15,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-21,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-22,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-27,50802,2,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-08-30,50802,24,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-09-15,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-09-20,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-10-09,50802,3,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2020-10-15,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-06,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-13,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-14,50802,10,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-15,50802,4,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-16,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-19,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-20,50802,4,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-25,50802,15,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-27,50802,4,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-01-28,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-01,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-02,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-07,50802,13,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-10,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-12,50802,12,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-13,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-22,50802,4,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-02-26,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-03-02,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-03-04,50802,3,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-03-09,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-03-17,50802,2,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-03-29,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-07,50802,4,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-12,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-19,50802,2,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-22,50802,5,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-25,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-26,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-05-30,50802,12,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-06-05,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-06-06,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-06-14,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-06-20,50802,2,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-07-05,50802,2,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-07-08,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-07-09,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-07-19,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-08-03,50802,9,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-08-04,50802,2,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-08-06,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-08-16,50802,7,Atocha,Potosí,56.538266769973404,12543,39.8
Atocha,2021-08-18,50802,1,Atocha,Potosí,56.538266769973404,12543,39.8
