cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10901,2020-07-06,Villa Abecia,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-07-18,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-07-23,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-09-19,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-09-22,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-10-01,Villa Abecia,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-10-04,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2020-11-16,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-06,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-09,Villa Abecia,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-13,Villa Abecia,5,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-19,Villa Abecia,5,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-23,Villa Abecia,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-24,Villa Abecia,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-25,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-27,Villa Abecia,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-28,Villa Abecia,10,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-01-29,Villa Abecia,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-05,Villa Abecia,10,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-07,Villa Abecia,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-08,Villa Abecia,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-13,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-15,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-16,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-19,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-25,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-02-27,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-04,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-07,Villa Abecia,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-15,Villa Abecia,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-16,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-19,Villa Abecia,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-20,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
10901,2021-03-28,Villa Abecia,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
