municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Abecia,2020-07-06,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-07-18,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-07-23,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-09-19,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-09-22,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-10-01,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-10-04,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2020-11-16,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-06,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-09,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-13,10901,5,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-19,10901,5,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-23,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-24,10901,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-25,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-27,10901,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-28,10901,10,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-01-29,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-05,10901,10,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-07,10901,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-08,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-13,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-15,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-16,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-19,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-25,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-02-27,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-04,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-07,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-15,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-16,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-19,10901,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-20,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-03-28,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-04-15,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-05-02,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-05-07,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-05-17,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-05-20,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-05-21,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
