municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Urubicha,2020-05-20,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-06-10,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-06-11,71502,2,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-06-17,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-06-21,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-06-26,71502,2,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-06-29,71502,8,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-07-09,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-07-12,71502,2,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-07-21,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-07-24,71502,4,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-07-31,71502,3,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-08-10,71502,5,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-08-23,71502,3,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-09-03,71502,4,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-09-25,71502,4,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2020-11-09,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-02-02,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-02-19,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-03-05,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-04-20,71502,2,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-04-21,71502,2,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-05-22,71502,2,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-05-30,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-05-31,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-08,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-09,71502,4,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-12,71502,3,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-13,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-14,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-16,71502,5,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-07-19,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-08-01,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-08-03,71502,3,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-08-04,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
Urubicha,2021-08-16,71502,1,Urubichá,Santa Cruz,50.047061655429495,10233,89.4
