municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Ricardo Mugia - Icla,2020-05-17,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-06-20,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-06-28,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-06-30,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-07-02,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-07-05,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-07-07,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-07-30,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-09-05,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-09-11,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2020-09-15,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-01-18,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-01-20,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-01-27,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-01-29,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-02-25,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-02-27,10304,4,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-02,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-03,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-04,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-06,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-07,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-08,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-09,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-10,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-11,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-12,10304,4,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-13,10304,4,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-16,10304,10,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-17,10304,5,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-21,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-22,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-24,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-27,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-28,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-29,10304,8,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-03-31,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-01,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-02,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-03,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-04,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-12,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-15,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-18,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-20,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-23,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-27,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-04-30,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
