municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Porongo,2020-03-20,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-08,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-13,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-18,70103,2,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-20,70103,2,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-21,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-22,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-25,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-26,70103,6,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-27,70103,2,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-28,70103,5,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-30,70103,4,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-05-31,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-02,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-04,70103,2,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-05,70103,6,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-06,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-10,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-12,70103,2,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-13,70103,4,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-14,70103,4,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-15,70103,4,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-17,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-19,70103,9,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-23,70103,3,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-25,70103,3,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-26,70103,2,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-27,70103,4,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-28,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-29,70103,5,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-06-30,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-03,70103,6,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-05,70103,3,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-08,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-09,70103,3,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-10,70103,1,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-11,70103,3,Porongo,Santa Cruz,55.6952293043836,17047,26.6
Porongo,2020-07-12,70103,4,Porongo,Santa Cruz,55.6952293043836,17047,26.6
