municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Toro Toro,2020-07-04,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-07-23,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-07-29,50502,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-08-05,50502,9,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-08-08,50502,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-08-10,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-08-13,50502,7,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-08-24,50502,7,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-09-07,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-09-10,50502,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-09-19,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-10-10,50502,5,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-10-12,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2020-10-19,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-03-14,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-03-16,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-03-17,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-03-24,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-03-27,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-03-29,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-04-01,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-04-02,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-04-10,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-05-07,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-05-15,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-05-16,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-05-18,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-05-21,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-05-26,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-06-01,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-06-18,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-06-19,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-05,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-07,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-14,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-16,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-17,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-18,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-07-20,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-03,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-06,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-10,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-14,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-15,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-17,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-20,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-08-25,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-01,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-02,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-04,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-07,50502,10,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-09,50502,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-10,50502,5,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-14,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-15,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-17,50502,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
Toro Toro,2021-09-18,50502,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
