municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Incahuasi,2020-06-23,10703,11,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-07-04,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-12,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-17,10703,4,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-19,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-22,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-24,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-25,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-29,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-08-30,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-03,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-05,10703,5,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-06,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-11,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-19,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-23,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-09-24,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-10-01,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-10-04,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-10-07,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-10-18,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-10-31,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-11-11,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-11-30,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2020-12-19,10703,7,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-16,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-21,10703,8,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-22,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-23,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-28,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-29,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-01-30,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-03,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-04,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-06,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-09,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-10,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-14,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-23,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-02-25,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-02,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-04,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-10,10703,7,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-11,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-14,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-16,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-20,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-21,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-23,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-03-26,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-13,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-15,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-16,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-22,10703,4,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-26,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-29,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-04-30,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-02,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-03,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-04,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
