municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santa Rosa,2020-04-22,70602,7,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-04-24,70602,10,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-02,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-11,70602,3,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-22,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-24,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-25,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-30,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-05-31,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-06,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-10,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-13,70602,4,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-16,70602,10,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-17,70602,4,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-19,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-20,70602,11,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-21,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-29,70602,12,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-06-30,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-01,70602,3,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-02,70602,10,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-08,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-12,70602,12,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-16,70602,27,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-17,70602,3,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-20,70602,18,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-21,70602,7,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-24,70602,11,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-25,70602,5,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-07-30,70602,3,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-08-14,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-08-15,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-08-17,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-08-21,70602,3,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-08-28,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-09-03,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-09-16,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-12-22,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-12-24,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-12-25,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-12-26,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2020-12-30,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-04,70602,5,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-08,70602,4,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-11,70602,4,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-12,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-15,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-19,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-21,70602,2,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-23,70602,1,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
Santa Rosa,2021-01-25,70602,4,Santa Rosa del Sara,Santa Cruz,47.2334571450143,23834,27.3
