municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Mayor de Guaqui,2020-07-08,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2020-08-15,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-01-30,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-02-09,20802,2,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-02-10,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-02-13,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-02-25,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-03-06,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-03-11,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-03-14,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-05-02,20802,2,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-05-26,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-05-31,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-06-01,20802,2,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-06-05,20802,5,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-06-19,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-07-07,20802,6,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-07-14,20802,5,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-07-21,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
Puerto Mayor de Guaqui,2021-08-01,20802,1,Guaqui,La Paz,53.3513653267049,7313,0.0
