cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20802,2020-07-08,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2020-08-15,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-01-30,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-02-09,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-02-10,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-02-13,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-02-25,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-03-06,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-03-11,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-03-14,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-05-02,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-05-26,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-05-31,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-06-01,Puerto Mayor de Guaqui,2,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-06-05,Puerto Mayor de Guaqui,5,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-06-19,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-07-07,Puerto Mayor de Guaqui,6,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-07-14,Puerto Mayor de Guaqui,5,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-07-21,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-08-01,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-08-14,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-09-22,Puerto Mayor de Guaqui,3,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-10-06,Puerto Mayor de Guaqui,6,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-10-09,Puerto Mayor de Guaqui,1,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-10-12,Puerto Mayor de Guaqui,4,Guaqui,La Paz,53.3513653267049,7313,0.0
20802,2021-10-19,Puerto Mayor de Guaqui,3,Guaqui,La Paz,53.3513653267049,7313,0.0
