municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mecapaca,2020-07-04,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-06,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-09,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-10,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-11,20103,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-19,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-22,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-25,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-26,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-30,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-07-31,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-08-05,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-08-08,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-08-21,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-08-29,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-09-03,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-09-07,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-09-14,20103,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-09-20,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-10-08,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-10-21,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-10-27,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-12-12,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-12-15,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-12-22,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-12-24,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-12-29,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2020-12-30,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-01,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-14,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-15,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-16,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-17,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-21,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-24,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-26,20103,3,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-01-30,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-02-02,20103,1,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-02-06,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
Mecapaca,2021-02-07,20103,2,Mecapaca,La Paz,58.0055279666022,19014,0.0
