municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santiago de Machaca,2020-08-07,21901,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2020-08-20,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-01-24,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-02-19,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-03-08,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-04-21,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-04-29,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-05-04,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-05-22,21901,3,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-07-04,21901,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-08-01,21901,3,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-08-11,21901,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
Santiago de Machaca,2021-08-15,21901,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
