municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Benito,2020-05-12,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-05-14,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-05-15,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-05-16,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-06-09,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-06-18,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-06-26,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-06-27,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-06-28,31403,14,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-06-30,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-09,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-11,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-14,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-16,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-17,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-21,31403,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-25,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-27,31403,25,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-30,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-07-31,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-08-01,31403,11,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-08-04,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-08-09,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-08-19,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-08-28,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-09-03,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-09-10,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-09-13,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-09-23,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-09-24,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-09-29,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-10-01,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-10-02,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-10-20,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2020-11-04,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-06,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-08,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-13,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-14,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-17,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-19,31403,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-20,31403,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-22,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-26,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-27,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-28,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-01-29,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-01,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-02,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-06,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-08,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-09,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-10,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-11,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-15,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-18,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-20,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-22,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-02-24,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-02,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-04,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-06,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-08,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-09,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-15,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-16,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-22,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-24,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-03-25,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-09,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-12,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-13,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-16,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-23,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-26,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-27,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-04-30,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-03,31403,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-04,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-05,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-06,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-11,31403,9,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-12,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-13,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-14,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-17,31403,11,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-18,31403,10,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-19,31403,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-20,31403,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-21,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-22,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-24,31403,9,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-25,31403,12,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-26,31403,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-27,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-05-30,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-01,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-02,31403,17,San Benito,Cochabamba,58.06573500798321,17085,62.7
