municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Charcas,2020-06-23,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-06-27,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-01,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-05,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-09,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-14,10704,7,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-16,10704,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-18,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-21,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-23,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-24,10704,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-25,10704,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-08-28,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-01,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-03,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-04,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-05,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-08,10704,5,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-09,10704,5,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-10,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-16,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
