cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10704,2020-06-23,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-06-27,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-01,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-05,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-09,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-14,Villa Charcas,7,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-16,Villa Charcas,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-18,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-21,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-23,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-24,Villa Charcas,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-25,Villa Charcas,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-08-28,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-01,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-03,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-04,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-05,Villa Charcas,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-08,Villa Charcas,5,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-09,Villa Charcas,5,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-10,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-16,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-18,Villa Charcas,5,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-22,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-23,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-24,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-26,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-09-28,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-10-01,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-10-06,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-10-09,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-10-16,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2020-10-18,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2021-01-08,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
10704,2021-01-13,Villa Charcas,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
