municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yamparáez,2020-06-20,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-06-21,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-06-26,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-07-01,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-07-03,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-07-04,10602,6,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-07-11,10602,5,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-10,10602,5,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-16,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-18,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-19,10602,6,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-25,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-28,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-08-31,10602,3,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-02,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-05,10602,10,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-11,10602,6,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-12,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-15,10602,3,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-17,10602,3,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-18,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-24,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-26,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-29,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-09-30,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-10-04,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-10-08,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-10-18,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-11-13,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-12-25,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2020-12-31,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-01-04,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-01-06,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-01-21,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-01-22,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-01-26,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-02-08,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-02-09,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-02-12,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-02-20,10602,4,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-02-23,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-11,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-13,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-14,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-19,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-21,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-22,10602,3,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-03-23,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-04-14,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-04-22,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-04-23,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-05-05,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-05-18,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-05-19,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-05-21,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-05-24,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-05-28,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-01,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-02,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-03,10602,3,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-05,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-13,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-15,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-16,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-17,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-19,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-06-20,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-04,10602,4,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-05,10602,5,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-06,10602,5,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-07,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-08,10602,4,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-09,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-10,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-12,10602,3,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-13,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-14,10602,4,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-15,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-20,10602,4,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-22,10602,4,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-24,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-07-31,10602,1,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-08-06,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
Yamparáez,2021-08-11,10602,2,Yamparáez,Chuquisaca,46.9935286690552,10929,0.0
