municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
"Caiza ""D""",2020-06-23,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-06-29,51102,8,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-06-30,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-07-09,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-07-19,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-13,51102,20,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-14,51102,4,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-15,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-16,51102,5,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-19,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-20,51102,7,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-21,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-23,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-26,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-08-30,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-09-04,51102,4,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-09-11,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-09-12,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-09-16,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-09-17,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-09-26,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2020-10-01,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-01-14,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-01-15,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-01-16,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-01-22,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-01-28,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-02-25,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-05-07,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-05-08,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-05-16,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-05-20,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-05-21,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-05-26,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-06-03,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-06-04,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-06-14,51102,5,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-04,51102,19,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-05,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-06,51102,8,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-08,51102,6,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-10,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-17,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-20,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-23,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-07-31,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-08-04,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-08-06,51102,3,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-08-07,51102,2,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-08-19,51102,1,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
"Caiza ""D""",2021-08-21,51102,5,"Caiza ""D""",Potosí,51.46368373849089,11707,21.9
