cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50702,2020-07-14,Caripuyo,3,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2020-08-26,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2020-10-14,Caripuyo,2,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-01-30,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-02-24,Caripuyo,6,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-03-12,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-03-13,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-06-13,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-08-13,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
50702,2021-08-27,Caripuyo,1,Caripuyo,Potosí,43.4630520824156,8503,0.0
