municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Aiquile,2020-07-08,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-10,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-17,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-18,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-20,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-21,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-25,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-28,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-07-31,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-08-03,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-08-04,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-08-08,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-08-13,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-09-01,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-09-03,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-09-07,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-09-12,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-09-20,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-09-26,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-10-07,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-10-29,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-11-21,30201,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-11-24,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-11-25,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-11-26,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-11-27,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-07,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-11,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-12,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-18,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-21,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-22,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-24,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-28,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2020-12-30,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-06,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
