cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30201,2020-07-08,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-10,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-17,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-18,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-20,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-21,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-25,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-28,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-07-31,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-08-03,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-08-04,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-08-08,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-08-13,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-09-01,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-09-03,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-09-07,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-09-12,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-09-20,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-09-26,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-10-07,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-10-29,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-11-21,Aiquile,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-11-24,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-11-25,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-11-26,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-11-27,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-07,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-11,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-12,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-18,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-21,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-22,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-24,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-28,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2020-12-30,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-06,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-07,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-09,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-11,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-12,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-13,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-14,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-15,Aiquile,7,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-16,Aiquile,7,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-18,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-19,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-21,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-23,Aiquile,8,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-25,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-26,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-01-28,Aiquile,10,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-01,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-02,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-03,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-04,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-06,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-09,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-10,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-11,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-12,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-13,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-16,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-17,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-20,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-22,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-23,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-26,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-02-27,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-01,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-02,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-05,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-15,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-16,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-17,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-19,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-22,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-23,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-25,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-26,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-27,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-29,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-30,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-03-31,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-02,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-09,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-10,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-12,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-13,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-14,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-15,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-16,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-17,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-18,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-21,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-22,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
