municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Andrés,2020-05-13,80602,6,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-05-14,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-05-20,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-05-29,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-05-30,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-05-31,80602,8,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-06-05,80602,3,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-06-06,80602,11,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-06-17,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-06-18,80602,30,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-06-24,80602,9,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-07-01,80602,6,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-07-11,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-07-14,80602,6,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-07-31,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-08-01,80602,8,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-09-14,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-09-25,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2020-10-03,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-01-07,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-01-13,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-01-19,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-01-20,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-01-28,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-02-04,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-02-05,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-02-07,80602,3,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-02-20,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-02-26,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-03-13,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-03-26,80602,3,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-04-17,80602,3,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-04-19,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-04-21,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-04-24,80602,13,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-04-29,80602,5,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-03,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-05,80602,6,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-08,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-11,80602,8,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-12,80602,2,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-13,80602,11,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-15,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-17,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-21,80602,3,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-24,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-25,80602,7,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-26,80602,12,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-27,80602,4,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-28,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-05-29,80602,21,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-06-01,80602,15,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-06-02,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-06-03,80602,8,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-06-05,80602,9,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-06-16,80602,6,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-06-17,80602,10,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-07-03,80602,5,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-07-16,80602,3,San Andrés,Beni,47.2934013856574,13358,18.7
San Andrés,2021-07-24,80602,1,San Andrés,Beni,47.2934013856574,13358,18.7
