municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cotoca,2020-04-12,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-04-15,70102,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-04-17,70102,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-04-22,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-03,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-10,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-11,70102,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-22,70102,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-23,70102,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-24,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-25,70102,5,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-26,70102,5,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-27,70102,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-28,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-29,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-30,70102,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-05-31,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-05,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-06,70102,6,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-09,70102,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-10,70102,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-11,70102,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-12,70102,15,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-13,70102,12,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
Cotoca,2020-06-16,70102,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
