cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70102,2020-04-12,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-04-15,Cotoca,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-04-17,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-04-22,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-03,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-10,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-11,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-22,Cotoca,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-23,Cotoca,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-24,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-25,Cotoca,5,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-26,Cotoca,5,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-27,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-28,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-29,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-30,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-05-31,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-05,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-06,Cotoca,6,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-09,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-10,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-11,Cotoca,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-12,Cotoca,15,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-13,Cotoca,12,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-16,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-17,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-19,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-20,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-21,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-22,Cotoca,14,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-23,Cotoca,9,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-24,Cotoca,16,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-26,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-27,Cotoca,7,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-28,Cotoca,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-29,Cotoca,3,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-06-30,Cotoca,11,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-02,Cotoca,20,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-05,Cotoca,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-06,Cotoca,11,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-07,Cotoca,11,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-08,Cotoca,18,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-09,Cotoca,37,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-10,Cotoca,9,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-13,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-14,Cotoca,14,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-15,Cotoca,40,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-16,Cotoca,8,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-17,Cotoca,10,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-18,Cotoca,17,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-19,Cotoca,41,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-20,Cotoca,30,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-21,Cotoca,61,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-22,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-23,Cotoca,1,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-24,Cotoca,2,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-26,Cotoca,4,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-27,Cotoca,13,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-28,Cotoca,49,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-29,Cotoca,44,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
70102,2020-07-30,Cotoca,23,Cotoca,Santa Cruz,54.9955845392521,54851,53.4
