cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21302,2020-05-15,Umala,3,Umala,La Paz,51.1909595381214,8103,0.0
21302,2020-05-16,Umala,1,Umala,La Paz,51.1909595381214,8103,0.0
21302,2020-05-19,Umala,1,Umala,La Paz,51.1909595381214,8103,0.0
21302,2020-05-21,Umala,3,Umala,La Paz,51.1909595381214,8103,0.0
21302,2020-05-28,Umala,2,Umala,La Paz,51.1909595381214,8103,0.0
21302,2020-06-05,Umala,2,Umala,La Paz,51.1909595381214,8103,0.0
21302,2021-10-10,Umala,12,Umala,La Paz,51.1909595381214,8103,0.0
21302,2021-10-12,Umala,1,Umala,La Paz,51.1909595381214,8103,0.0
21302,2021-10-13,Umala,2,Umala,La Paz,51.1909595381214,8103,0.0
21302,2021-10-16,Umala,2,Umala,La Paz,51.1909595381214,8103,0.0
21302,2021-10-17,Umala,5,Umala,La Paz,51.1909595381214,8103,0.0
