municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Irupana,2020-07-08,21102,3,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-07-09,21102,2,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-07-22,21102,5,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-07-24,21102,5,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-04,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-08,21102,6,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-17,21102,3,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-21,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-23,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-25,21102,6,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-27,21102,3,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-08-30,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-09-09,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-09-15,21102,2,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-10-23,21102,2,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-11-14,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2020-12-11,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-01-15,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-01-21,21102,3,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-01-24,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-02-05,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-03-12,21102,2,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-03-15,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-03-21,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-05-14,21102,3,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-05-29,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-06-02,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-07-05,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-07-07,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-08-09,21102,1,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-09-14,21102,2,Irupana,La Paz,55.5993773621371,19355,0.0
Irupana,2021-09-15,21102,4,Irupana,La Paz,55.5993773621371,19355,0.0
